league;season;team;game;date;time;round;day;venue;result;GF;GA;opponent;xG;xGA;Poss;Attendance;Captain;Formation;Opp Formation;Referee;match_report;Notes
;;;2021-11-27 Wolfsburg-Dortmund;2021-11-27 00:00:00;15:30:00;Matchweek 13;Sat;Home;L;1;3;Dortmund;1,9;2,3;42;13281;Maximilian Arnold;3-4-3;4-2-3-1;Sven Jablonski;/en/matches/47f3f7ed/Wolfsburg-Dortmund-November-27-2021-Bundesliga;
;;;2021-12-04 Mainz 05-Wolfsburg;2021-12-04 00:00:00;15:30:00;Matchweek 14;Sat;Away;L;0;3;Mainz 05;0,7;1,2;58;10000;Maximilian Arnold;3-4-3;3-5-2;Florian Badstübner;/en/matches/a3324197/Mainz-05-Wolfsburg-December-4-2021-Bundesliga;
;;;2021-12-08 Wolfsburg-Lille;2021-12-08 00:00:00;21:00:00;Group stage;Wed;Home;L;1;3;Lille;0,7;2,5;56;6544;Koen Casteels;4-2-3-1;4-4-2;Daniele Orsato;/en/matches/a2468149/Wolfsburg-Lille-December-8-2021-Champions-League;
;;;2021-12-11 Wolfsburg-Stuttgart;2021-12-11 00:00:00;18:30:00;Matchweek 15;Sat;Home;L;0;2;Stuttgart;1,5;1,2;53;5000;Koen Casteels;4-2-3-1;3-4-3;Sascha Stegemann;/en/matches/80f0e20d/Wolfsburg-Stuttgart-December-11-2021-Bundesliga;
;;;2021-12-14 Wolfsburg-Köln;2021-12-14 00:00:00;20:30:00;Matchweek 16;Tue;Home;L;2;3;Köln;2,4;3,1;39;5000;Koen Casteels;4-2-3-1;4-1-3-2;Robert Hartmann;/en/matches/2e828281/Wolfsburg-Koln-December-14-2021-Bundesliga;
;;;2021-12-17 Bayern Munich-Wolfsburg;2021-12-17 00:00:00;20:30:00;Matchweek 17;Fri;Away;L;0;4;Bayern Munich;1;3,6;37;;Koen Casteels;3-4-3;4-2-3-1;Tobias Welz;/en/matches/b979c625/Bayern-Munich-Wolfsburg-December-17-2021-Bundesliga;
;;;2022-01-09 Bochum-Wolfsburg;2022-01-09 00:00:00;17:30:00;Matchweek 18;Sun;Away;L;0;1;Bochum;0,4;0,9;50;;Koen Casteels;3-4-3;4-3-3;Daniel Schlager;/en/matches/864b04fa/Bochum-Wolfsburg-January-9-2022-Bundesliga;
;;;2022-01-15 Wolfsburg-Hertha BSC;2022-01-15 00:00:00;15:30:00;Matchweek 19;Sat;Home;D;0;0;Hertha BSC;1,7;0,3;48;500;Koen Casteels;3-4-3;4-4-2;Robert Hartmann;/en/matches/ae551ba1/Wolfsburg-Hertha-BSC-January-15-2022-Bundesliga;
;;;2022-01-23 RB Leipzig-Wolfsburg;2022-01-23 00:00:00;15:30:00;Matchweek 20;Sun;Away;L;0;2;RB Leipzig;0,8;1,5;47;1000;Koen Casteels;3-4-3;3-4-3;Daniel Siebert;/en/matches/a9545f25/RB-Leipzig-Wolfsburg-January-23-2022-Bundesliga;
;;;2022-02-06 Wolfsburg-Greuther Fürth;2022-02-06 00:00:00;17:30:00;Matchweek 21;Sun;Home;W;4;1;Greuther Fürth;2,4;1,1;56;500;Koen Casteels;3-4-3;4-3-3;Martin Petersen;/en/matches/c6f4eb7d/Wolfsburg-Greuther-Furth-February-6-2022-Bundesliga;
;;;2022-02-12 Eint Frankfurt-Wolfsburg;2022-02-12 00:00:00;15:30:00;Matchweek 22;Sat;Away;W;2;0;Eint Frankfurt;1,5;1;39;10000;Koen Casteels;3-4-3;3-4-3;Frank Willenborg;/en/matches/5dfa02fd/Eintracht-Frankfurt-Wolfsburg-February-12-2022-Bundesliga;
;;;2022-02-19 Wolfsburg-Hoffenheim;2022-02-19 00:00:00;15:30:00;Matchweek 23;Sat;Home;L;1;2;Hoffenheim;1,5;1,5;55;7145;Koen Casteels;3-4-3;3-5-1-1;Felix Zwayer;/en/matches/b86e2d69/Wolfsburg-Hoffenheim-February-19-2022-Bundesliga;
;;;2022-02-26 Gladbach-Wolfsburg;2022-02-26 00:00:00;15:30:00;Matchweek 24;Sat;Away;D;2;2;Gladbach;1,4;2,4;34;10000;Koen Casteels;3-4-3;3-4-3;Tobias Reichel;/en/matches/c915ef55/Monchengladbach-Wolfsburg-February-26-2022-Bundesliga;
;;;2022-03-05 Wolfsburg-Union Berlin;2022-03-05 00:00:00;15:30:00;Matchweek 25;Sat;Home;W;1;0;Union Berlin;0,5;1,2;46;15703;Koen Casteels;4-1-2-1-2◆;3-5-2;Patrick Ittrich;/en/matches/9a57ee84/Wolfsburg-Union-Berlin-March-5-2022-Bundesliga;
;;;2022-03-12 Freiburg-Wolfsburg;2022-03-12 00:00:00;15:30:00;Matchweek 26;Sat;Away;L;2;3;Freiburg;1,3;1,3;58;25000;Maximilian Arnold;3-4-3;3-4-3;Martin Petersen;/en/matches/f87f4774/Freiburg-Wolfsburg-March-12-2022-Bundesliga;
;;;2022-03-20 Wolfsburg-Leverkusen;2022-03-20 00:00:00;17:30:00;Matchweek 27;Sun;Home;L;0;2;Leverkusen;1,1;1;50;16554;Maximilian Arnold;3-4-3;3-4-1-2;Felix Brych;/en/matches/6e3b2c49/Wolfsburg-Bayer-Leverkusen-March-20-2022-Bundesliga;
;;;2022-04-03 Augsburg-Wolfsburg;2022-04-03 00:00:00;15:30:00;Matchweek 28;Sun;Away;L;0;3;Augsburg;1,1;1,6;61;23143;Maximilian Arnold;3-4-3;3-4-3;Sascha Stegemann;/en/matches/940fc2a6/Augsburg-Wolfsburg-April-3-2022-Bundesliga;
;;;2022-04-09 Wolfsburg-Arminia;2022-04-09 00:00:00;15:30:00;Matchweek 29;Sat;Home;W;4;0;Arminia;2;0,4;53;22512;Koen Casteels;3-4-3;4-2-3-1;Benjamin Brand;/en/matches/fa852ccf/Wolfsburg-Arminia-April-9-2022-Bundesliga;
;;;2022-04-16 Dortmund-Wolfsburg;2022-04-16 00:00:00;15:30:00;Matchweek 30;Sat;Away;L;1;6;Dortmund;1,5;3;40;79200;Koen Casteels;3-4-3;3-4-3;Robert Schröder;/en/matches/2692dcc4/Dortmund-Wolfsburg-April-16-2022-Bundesliga;
;;;2022-04-22 Wolfsburg-Mainz 05;2022-04-22 00:00:00;20:30:00;Matchweek 31;Fri;Home;W;5;0;Mainz 05;3,7;0,7;60;19055;Koen Casteels;4-3-3;3-5-2;Harm Osmers;/en/matches/9f31658e/Wolfsburg-Mainz-05-April-22-2022-Bundesliga;
;;;2022-04-30 Stuttgart-Wolfsburg;2022-04-30 00:00:00;15:30:00;Matchweek 32;Sat;Away;D;1;1;Stuttgart;1,4;0,8;43;55000;Koen Casteels;4-3-3;3-4-3;Sven Jablonski;/en/matches/7d4c3f41/Stuttgart-Wolfsburg-April-30-2022-Bundesliga;
;;;2022-05-07 Köln-Wolfsburg;2022-05-07 00:00:00;15:30:00;Matchweek 33;Sat;Away;W;1;0;Köln;1,1;1,2;39;50000;Maximilian Arnold;4-4-2;4-1-2-1-2;Tobias Stieler;/en/matches/7e770cf7/Koln-Wolfsburg-May-7-2022-Bundesliga;
;;;2022-05-14 Wolfsburg-Bayern Munich;2022-05-14 00:00:00;15:30:00;Matchweek 34;Sat;Home;D;2;2;Bayern Munich;1,5;2,1;33;30000;Koen Casteels;4-4-2;3-2-4-1;Robert Hartmann;/en/matches/31d4f881/Wolfsburg-Bayern-Munich-May-14-2022-Bundesliga;
